id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|GUM|Cepillo Dental Gum Ortodontico 4 Hilos|419.0|||||Perfumería > Cuidado Oral > Cepillos Dentales|665601-512-512|cep-dental-gum-ortodontico-4hil-c-tapa/p
""|COLGATE|Cepillo Dental Colgate Interdental 2mm|449.0|||||Perfumería > Cuidado Oral > Cepillos Dentales|669767-512-512|cepillo-dental-colgate-interdental-2mm/p
""|ORAL-B|Cepillo Dental Oral-b Exp. Kit Orto.x1u|534.6|||||Perfumería > Cuidado Oral > Cepillos Dentales|658625-512-512|cepillo-dental-oral-b-exp-kit-orto-x1u/p
""|ORAL-B|Cepillo Dental Oral-b Expert Sensi x 2un|534.6|||||Perfumería > Cuidado Oral > Cepillos Dentales|643427-512-512|cepillo-dental-oral-b-expert-sensi-x2u/p
""|ORAL-B|Cepillo Dental Oral-b Expert Suavex2u|534.6|||||Perfumería > Cuidado Oral > Cepillos Dentales|658624-512-512|cepillo-dental-oral-b-expert-suavex2u/p
""|Sri Sri Tattva|Cepillo De Dien.adul.cerda Dura Sri Sri|230.0|||||Perfumería > Cuidado Oral > Cepillos Dentales|643713-512-512|cepillo-de-dien-adul-cerda-dura-sri-sri/p
""|Sri Sri Tattva|Cepillo De Dien.adul.cerda Suave Sri Sri|230.0|||||Perfumería > Cuidado Oral > Cepillos Dentales|643712-512-512|cepillo-de-dien-adul-cerda-suave-sri-sri/p
""|Sri Sri Tattva|Cepillo De Dien.adul.cerda Media Sri Sri|230.0|||||Perfumería > Cuidado Oral > Cepillos Dentales|643706-512-512|cepillo-de-dien-adul-cerda-media-sri-sri/p
""|COLGATE|Cepillo Colgate Baby 0-12 Meses|1.139|||||Perfumería > Cuidado Oral > Cepillos Dentales|637973-512-512|cepillo-colgate-baby-0-12-meses/p
""|2LIFE|Cepillo 2life Infantil Sustentable Rosa|57.6|||||Perfumería > Cuidado Oral > Cepillos Dentales|615025-512-512|cepillo-2life-infantil-sustentable-rosa/p
""|2LIFE|Cepillo 2life Infantil Sustentable Verde|58.7|||||Perfumería > Cuidado Oral > Cepillos Dentales|615021-512-512|cepillo-2life-infantil-sustentable-verde/p
""|GUM|Gum Cars Cepillo Suave Para Niños # Años - 1un|275.0|||||Perfumería > Cuidado Oral > Cepillos Dentales|665637-512-512|gum-cars-cepillo-suave-para-ninos-anos-1-u/p
""|GUM|Gum Trolls Cepillo Suave Para Niños - 1un|389.0|||||Perfumería > Cuidado Oral > Cepillos Dentales|665634-512-512|gum-trolls-cepillo-suave-para-ninos-1-u/p
""|DONCELLA|Algodón Doncella 140gr|99.9|||||Perfumería > Farmacia > Algodón|554278-512-512|algodon-doncella-2/p
""|""|""|0|||||Perfumería > Farmacia > Algodón||""
""|ESTRELLA|Algodón Estrella Baby 50gr|246.0|||||Perfumería > Farmacia > Algodón|178406-512-512|algodon-estrella-4/p
""|DONCELLA|Algodón Doncella Super 200gr|150.25|||||Perfumería > Farmacia > Algodón|554283-512-512|algodon-doncella-5/p
""|FAMILY CARE MP|Algodón Jumbo Family Care 140gr|125.0|||||Perfumería > Farmacia > Algodón|181274-512-512|algodon-jumbo-family-care-mp-x140gr/p
""|ESTRELLA|Algodón Estrella Familiar Super 100gr|164.0|||||Perfumería > Farmacia > Algodón|178407-512-512|algodon-estrella-5/p
""|DONCELLA|Algodón Doncella Super 100gr|80.15|||||Perfumería > Farmacia > Algodón|554282-512-512|algodon-doncella-4/p
""|FAMILY CARE MP|Algodón Jumbo Family Care Plegado 70gr|63.0|||||Perfumería > Farmacia > Algodón|181258-512-512|algodon-jumbo-family-care-mp-x70gr/p
""|DONCELLA|Algodón Doncella Plegado 300gr|288.8|||||Perfumería > Farmacia > Algodón|422190-512-512|algodon-doncella/p
""|PRIME|Preservativos Prime Lubricado 6un|469.0|||||Perfumería > Farmacia > Preservativos|432785-512-512|preservativos-prime-17/p
""|""|""|0|||||Perfumería > Farmacia > Preservativos||""
""|PRIME|Preservativos Prime Texturado 6un|469.0|||||Perfumería > Farmacia > Preservativos|210327-512-512|preservativos-prime-16/p
""|COREGA|Tabletas Limpiadoras Corega Tabs Combine 30un|313.0|||||Perfumería > Cuidado Oral > Accesorios Dentales|598243-512-512|tabletas-limpiadoras-corega-tabs-2/p
""|""|""|0|||||Perfumería > Cuidado Oral > Accesorios Dentales||""
""|GUM|Palillo Interdental Soft Picksgum x 15Un|252.0|||||Perfumería > Cuidado Oral > Accesorios Dentales|665608-512-512|palillo-interdental-soft-picksgum-x-15-un/p
""|COREGA|Crema Adhesiva Corega Para Protesis Sin Sabor 70gr|645.0|||||Perfumería > Cuidado Oral > Accesorios Dentales|598249-512-512|crema-adhesiva-corega-para-protesis-sin-sabor/p
""|GUM|Palillo Interdental Soft Picks Advanced Gum|575.0|||||Perfumería > Cuidado Oral > Accesorios Dentales|665615-512-512|palillo-interdental-soft-picks-advanced-gum-2/p
""|GUM|Palillo Interdental Soft Picks Advanced Gum|269.0|||||Perfumería > Cuidado Oral > Accesorios Dentales|665617-512-512|palillo-interdental-soft-picks-advanced-gum/p
""|COREGA|Crema Adhesiva Corega Para Protesis Menta 70gr|645.0|||||Perfumería > Cuidado Oral > Accesorios Dentales|598247-512-512|crema-adhesiva-corega-para-protesis-4/p
""|GUM|Cera Ortodóntica Gum 5un|349.0|||||Perfumería > Cuidado Oral > Accesorios Dentales|665611-512-512|cera-ortodontica-gum/p
""|COREGA|Crema Adhesiva Corega Para Protesis 40gr|435.0|||||Perfumería > Cuidado Oral > Accesorios Dentales|598245-512-512|crema-adhesiva-corega-para-protesis-3/p
""|COREGA|Crema Adhesiva Corega Para Protesis 40gr|435.0|||||Perfumería > Cuidado Oral > Accesorios Dentales|598240-512-512|crema-adhesiva-corega-para-protesis-40-gr/p
""|PORTA|Alcohol Fino Porta Puro 500ml|125.1|||||Perfumería > Farmacia > Alcohol|567479-512-512|alcohol-fino-porta-2/p
""|""|""|0|||||Perfumería > Farmacia > Alcohol||""
""|BIALCOHOL|Alcohol Bialcohol 70° Desinfección 500ml|173.0|||||Perfumería > Farmacia > Alcohol|625682-512-512|alcohol-bialcohol-70-desinfeccion-500-ml/p
""|REXONA|Alcohol En Aerosol Rexona Antibacterial 75ml|148.0|||||Perfumería > Farmacia > Alcohol|595246-512-512|alcohol-en-aerosol-rexona-antibacterial-75-ml/p
""|AKTIOL|Alcohol En Aerosol Aktiol 143ml|264.0|||||Perfumería > Farmacia > Alcohol|615503-512-512|alcohol-en-aerosol-aktiol-143-ml/p
""|ALGABO|Alcohol En Gel Ultra 70 Repuesto 220ml|132.85|||||Perfumería > Farmacia > Alcohol|599680-512-512|alcohol-en-gel-ultra-70-repuesto-220-ml/p
""|BIALCOHOL|Bialcohol 70° Spray Cosmeticos - 100ml|209.0|||||Perfumería > Farmacia > Alcohol|606269-512-512|bialcohol-70-spray-cosmeticos-100ml/p
""|LYSOFORM|Sanitizante Para Manos Lysoform Refresh 47ml|177.5|||||Perfumería > Farmacia > Alcohol|654531-512-512|sanitizante-para-manos-lysoform-refresh-47ml/p
""|ESPADOL|Toallas Antibacteriales Espadol Dettol x 10un|124.1|||||Perfumería > Farmacia > Alcohol|673648-512-512|toallas-antibacteriales-espadol-dettol-x10-unidades/p
""|NEXT AB|Alcohol Lifequality 500ml Gatillo|332.39|||||Perfumería > Farmacia > Alcohol|654886-512-512|alcohol-lifequality-500ml-gatillo/p
""|BIALCOHOL|Bialcohol 70° Desinfección - 1000ml|289.0|||||Perfumería > Farmacia > Alcohol|638272-512-512|bialcohol-70-desinfeccion-1000ml/p
""|BIALCOHOL|Bialcohol 70° Desinfectante Gatillo - 500ml|419.0|||||Perfumería > Farmacia > Alcohol|606274-512-512|bialcohol-70-desinfectante-gatillo-500-ml/p
""|REXONA|Alcohol En Gel Rexona Antibacterial Con Glicerina 300ml|289.2|||||Perfumería > Farmacia > Alcohol|595247-512-512|alcohol-en-gel-rexona-antibacterial-con-glicerina-300-ml/p
""|Dr.Farma|Alcohol En Gel Dr.farma 150ml|186.0|||||Perfumería > Farmacia > Alcohol|583627-512-512|alcohol-en-gel-dr-farma-150-ml/p
""|ALGABO|Alcohol En Gel Algabo Ultra 70ml|99.0|||||Perfumería > Farmacia > Alcohol|578581-512-512|alcohol-en-gel-algabo-ultra-70-ml/p
""|ESPADOL|Toallas Antibacteriales Espadol Dettol x 50un|491.1|||||Perfumería > Farmacia > Alcohol|673647-512-512|toallas-antibacteriales-espadol-dettol-x-50-unidades/p
""|SIN MARCA|Alcohol Alcoprotect 96° Alimenticio 500|178.0|||||Perfumería > Farmacia > Alcohol|642944-512-512|alcohol-alcoprotect-96-alimenticio-500/p
""|ALGABO|Alcohol En Aerosol Algabo Ultra 140ml|215.0|||||Perfumería > Farmacia > Alcohol|646017-512-512|alcohol-en-aerosol-algabo-ultra-140-ml/p
""|OTOWIL|Alcohol En Gel Oto 250ml|260.0|||||Perfumería > Farmacia > Alcohol|589102-512-512|alcohol-en-gel-oto-250-ml/p
""|ORGANIC SPA|Alcohol En Gel Organic Spa Citrus 200gr|206.96|||||Perfumería > Farmacia > Alcohol|582129-512-512|alcohol-en-gel-organic-spa-citrus-200-gr/p
""|ALGABO|Alcohol Gel Algabo Pvc 300ml|260.0|||||Perfumería > Farmacia > Alcohol|327637-512-512|alcohol-gel-algabo-pvc-300-ml/p
""|JUMBO FAMILY CARE MP|Sanitizante Para Manos Fresias 65ml|77.0|||||Perfumería > Farmacia > Alcohol|179369-512-512|sanitizante-para-manos-fresias/p
""|SIN MARCA|Alcoholalcoprotect 96° Alimenticio 250|117.0|||||Perfumería > Farmacia > Alcohol|642943-512-512|alcoholalcoprotect-96-alimenticio-250/p
""|ALGABO|Alcohol En Spray Algabo Glicerina Ultra|129.25|||||Perfumería > Farmacia > Alcohol|640114-512-512|alcohol-en-spray-algabo-glicerina-ultra/p
""|SIN MARCA|Alcohol Alcoprotect 96° Alimenticio|299.0|||||Perfumería > Farmacia > Alcohol|637570-512-512|alcohol-alcoprotect-96-alimenticio/p
""|BIALCOHOL|Bialcohol 70° 250ml|459.0|||||Perfumería > Farmacia > Alcohol|606280-512-512|bialcohol-70-250ml/p
""|ORGANIC SPA|Alcohol En Gel Organic Spa Maracuya 200gr|206.96|||||Perfumería > Farmacia > Alcohol|582126-512-512|alcohol-en-gel-organic-spa-maracuya-200-gr/p
""|ALGABO|Alcohol En Gel Algabo Ultra 90ml|182.0|||||Perfumería > Farmacia > Alcohol|578588-512-512|alcohol-en-gel-algabo-ultra-90-ml/p
""|ALGABO|Alcohol En Gel Algabo Ultra 150ml|156.0|||||Perfumería > Farmacia > Alcohol|578562-512-512|alcohol-en-gel-algabo-ultra-150-ml/p
""|ALGABO|Alcohol En Gel Algabo Humectante 75ml|179.0|||||Perfumería > Farmacia > Alcohol|577670-512-512|alcohol-en-gel-algabo-humectante-75-ml/p
""|JUMBO FAMILY CARE MP|Sanitizante Para Manos Pera Jumbo 65ml|93.0|||||Perfumería > Farmacia > Alcohol|179350-512-512|sanitizante-para-manos-pera-jumbo/p
""|JUMBO FAMILY CARE MP|Sanitizante Para Manos Citrus Jumbo 65ml|107.0|||||Perfumería > Farmacia > Alcohol|179348-512-512|sanitizante-para-manos-citrus-jumbo/p
""|MAYBELLINE|Mascara Para Pestañas Maybelline Volume Express-volum Express Colossal Go Extreme Wh-s/e-un.-1|1.155|||||Perfumería > Maquillaje > Ojos|530495-512-512|mascara-para-pestanas-maybelline-volume-express-volum-express-colossal-go-extreme-wh-s-e-un-1/p
""|""|""|0|||||Perfumería > Maquillaje > Ojos||""
""|MAYBELLINE|Mascara Para Pestañas Maybelline Push Up Drama|1.659|||||Perfumería > Maquillaje > Ojos|464223-512-512|mascara-para-pestanas-maybelline-push-up-drama-2/p
""|BOLSAPLAST|Tapabocas Blanco x 2un|86.0|||||Perfumería > Farmacia > Otros|613828-512-512|tapabocas-blanco-x2-unidades/p
""|""|""|0|||||Perfumería > Farmacia > Otros||""
""|ATOM PROTECT|Barbijo Social Atom Protect|499.0|||||Perfumería > Farmacia > Otros|667753-512-512|barbijo-social-atom-protect/p
""|NEXT AB|Toallitas Humedas Antibacteriales Next Ab 25Un|293.0|||||Perfumería > Farmacia > Otros|671518-512-512|toallitas-humedas-antibacteriales-next-ab-25-un/p
""|CURITAS|Curitas Marvel 20un|253.0|||||Perfumería > Farmacia > Otros|606417-512-512|curitas-marvel-20-u/p
""|2LIFE|Mascara Protectora Facial 2life|236.9|||||Perfumería > Farmacia > Otros|646016-512-512|mascara-protectora-facial-2life/p
""|AKTIOL|Talco Pedico Aktiol 200gr|240.0|||||Perfumería > Farmacia > Otros|577160-512-512|talco-pedico-aktiol-200-gr/p
""|BAND AID|Apósitos Adhesivos Sanitarios Band-aid Transparentes 40un|196.1|||||Perfumería > Farmacia > Apósitos|585657-512-512|apositos-adhesivos-sanitarios-band-aid-transparentes-40-u/p
""|""|""|0|||||Perfumería > Farmacia > Apósitos||""
""|BAND AID|Apósitos Adhesivos Sanitarios Band-aid® Liga De La Justicia x 25un|263.9|||||Perfumería > Farmacia > Apósitos|585763-512-512|apositos-adhesivos-sanitarios-band-aid-liga-de-la-justicia-x-25-u/p
""|BAND AID|Apósitos Adhesivos Sanitarios Band-aid Pequeñas Lastimaduras 16un|106.0|||||Perfumería > Farmacia > Apósitos|585659-512-512|apositos-adhesivos-sanitarios-band-aid-pequenas-lastimaduras-16-u/p
""|CURITAS|Cinta Adhesiva Curitas Tela 8un|50.0|||||Perfumería > Farmacia > Apósitos|579095-512-512|cinta-adhesiva-curitas-3/p
""|BAND AID|Apósitos Adhesivos Sanitarios Band-aid Transparentes 10un|58.0|||||Perfumería > Farmacia > Apósitos|585632-512-512|apositos-adhesivos-sanitarios-band-aid-transparentes-10-u/p
""|BAND AID|Apósitos Adhesivos Sanitarios Band-aid® Frozen x 25un|263.9|||||Perfumería > Farmacia > Apósitos|585797-512-512|apositos-adhesivos-sanitarios-band-aid-frozen-x-25-u/p
""|CURITAS|Cinta Adhesiva Curitas Transpiel 10un|57.0|||||Perfumería > Farmacia > Apósitos|579093-512-512|cinta-adhesiva-curitas/p
""|CURITAS|Apósito Curitas Mickey 20un|224.0|||||Perfumería > Farmacia > Apósitos|579055-512-512|aposito-curitas/p
""|BAND AID|Apósitos Adhesivos Sanitarios Band-aid Hello Kitty 25un|263.9|||||Perfumería > Farmacia > Apósitos|585658-512-512|apositos-adhesivos-sanitarios-band-aid-hello-kitty-25-u/p
""|CURITAS|Cinta Adhesiva Curitas Aqua Protect 20un|231.0|||||Perfumería > Farmacia > Apósitos|579094-512-512|cinta-adhesiva-curitas-2/p
""|MISS YLANG|Corrector De Ojeras Miss Ylang Med Renov|779.0|||||Perfumería > Maquillaje > Rostro|524404-512-512|corrector-de-ojeras-miss-ylang-med-renov/p
""|""|""|0|||||Perfumería > Maquillaje > Rostro||""
""|CUTEX|Quitaesmalte Para Uñas Cutex Fortaleced Vitamina E 100ml|128.0|||||Perfumería > Maquillaje > Cuidado de Uñas|194131-512-512|quitaesmalte-para-unas-cutex-8/p
""|""|""|0|||||Perfumería > Maquillaje > Cuidado de Uñas||""
""|CUTEX|Quitaesmalte Para Uñas Cutex Hipoalerge Glicerina 100ml|128.0|||||Perfumería > Maquillaje > Cuidado de Uñas|193746-512-512|quitaesmalte-para-unas-cutex-2/p
""|CUTEX|Quitaesmalte Para Uñas Cutex Hipoalerge Glicerina 50ml|79.88|||||Perfumería > Maquillaje > Cuidado de Uñas|194129-512-512|quitaesmalte-para-unas-cutex-7/p
""|JUMBO FAMILY CARE MP|Quitaesmalte Jumbo Family Care Fortalecedor 1|109.0|||||Perfumería > Maquillaje > Cuidado de Uñas|673723-512-512|quitaesmalte-jumbo-family-care-fortalecedor-1/p
""|CUTEX|Quitaesmalte Para Uñas Cutex Fortaleced Vitamina E 50ml|92.0|||||Perfumería > Maquillaje > Cuidado de Uñas|532442-512-512|quitaesmalte-para-unas-cutex-5/p
""|JUMBO FAMILY CARE MP|Quitaesmalte Jumbo Family Care Aloe Vera 100m|109.0|||||Perfumería > Maquillaje > Cuidado de Uñas|674551-512-512|quitaesmalte-jumbo-family-care-aloe-vera-100m/p
""|JUMBO FAMILY CARE MP|Quitaesmalte Jumbo Family Care Ceramidas 100m|109.0|||||Perfumería > Maquillaje > Cuidado de Uñas|674550-512-512|quitaesmalte-jumbo-family-care-ceramidas-100m/p
""|ALGABO|Algabo Quitaesmalte C/válvula Spray 120ml|239.0|||||Perfumería > Maquillaje > Cuidado de Uñas|539062-512-512|algabo-quitaesmalte-c-valvula-spray-120-ml/p
""|MAYBELLINE|Esm P/uñas Miss Ylang Forever St T287|945.0|||||Perfumería > Maquillaje > Cuidado de Uñas|530547-512-512|esm-p-unas-miss-ylang-forever-st-t287/p
""|COLORAMA|Esmalte Para Uñas Colorama Perl Perla|325.0|||||Perfumería > Maquillaje > Cuidado de Uñas|524553-512-512|esmalte-para-unas-colorama-perl-perla/p
""|COLORAMA|Esmalte Para Uñas Colorama Crem Piel Blanca|325.0|||||Perfumería > Maquillaje > Cuidado de Uñas|524551-512-512|esmalte-para-unas-colorama-crem-piel-blanca/p
""|COLORAMA|Esmalte Para Uñas Colorama Crem Tentacion|325.0|||||Perfumería > Maquillaje > Cuidado de Uñas|524550-512-512|esmalte-para-unas-colorama-crem-tentacion/p
""|COLORAMA|Esmalte Para Uñas Colorama Crem Blanco Frances|325.0|||||Perfumería > Maquillaje > Cuidado de Uñas|524549-512-512|esmalte-para-unas-colorama-crem-blanco-frances/p
""|COLORAMA|Esmalte Para Uñas Colorama Crem Via Lactea|325.0|||||Perfumería > Maquillaje > Cuidado de Uñas|524383-512-512|esmalte-para-unas-colorama-crem-via-lactea/p
""|MAYBELLINE|Tratamiento De Uñas Maybelline Ss 3d Gel Effec|945.0|||||Perfumería > Maquillaje > Cuidado de Uñas|531375-512-512|tratamiento-de-unas-maybelline-ss-3d-gel-effec/p
""|JUMBO FAMILY CARE MP|Quitaesmalte Jumbo Family Care Almendras 30ml|199.0|||||Perfumería > Maquillaje > Cuidado de Uñas|178829-512-512|quitaesmalte-express-jumbo-family-care/p
""|JUMBO FAMILY CARE MP|Quitaesmalte Jumbo Family Care Fortaleced 120ml|114.0|||||Perfumería > Maquillaje > Cuidado de Uñas|178827-512-512|quitaesmalte-jumbo-family-care-sin-acetona/p
""|IBERIA|Iberia Pronto Repuesto Mopa Turbo Matic|799.0|||||Limpieza > Accesorios de Limpieza > Baldes y Mopas|619145-512-512|iberia-pronto-repuesto-mopa-turbo-matic/p
""|""|""|0|||||Limpieza > Accesorios de Limpieza > Baldes y Mopas||""
""|IBERIA|Mopa Iberia Pronto Turbo Matic|6.805|||||Limpieza > Accesorios de Limpieza > Baldes y Mopas|619146-512-512|mopa-iberia-pronto-turbo-matic/p
""|TASK|Balde Task Reforzado 14lt|1.759|||||Limpieza > Accesorios de Limpieza > Baldes y Mopas|422141-512-512|balde-task/p
""|BETTANIN|Balde Centrifugo Bettanin 13 Lts|4.949|||||Limpieza > Accesorios de Limpieza > Baldes y Mopas|637261-512-512|balde-centrifugo-bettanin-13-lts/p
""|BETTANIN|Balde Novica Con Escuridor 14lt|1.499|||||Limpieza > Accesorios de Limpieza > Baldes y Mopas|584155-512-512|balde-novica-con-escuridor-14-l/p
""|TASK|Broche Task Platico 12un|189.0|||||Limpieza > Accesorios de Limpieza > Broches y Ganchos|188129-512-512|broche-task-platico-12-u/p
""|""|""|0|||||Limpieza > Accesorios de Limpieza > Broches y Ganchos||""
""|VIRULANA|Escobillón Virulana Clasico|340.95|||||Limpieza > Accesorios de Limpieza > Escobas y Escobillones|527887-512-512|escobillon-virulana/p
""|""|""|0|||||Limpieza > Accesorios de Limpieza > Escobas y Escobillones||""
""|BETTANIN|Escobillón Novica Barre Todo|459.0|||||Limpieza > Accesorios de Limpieza > Escobas y Escobillones|584197-512-512|escobillon-novica-barre-todo/p
""|BETTANIN|Escobillón Novica Caribe Con Cabo|559.0|||||Limpieza > Accesorios de Limpieza > Escobas y Escobillones|584184-512-512|escobillon-novica-caribe-con-cabo/p
""|BETTANIN|Escoba Novica Original|659.0|||||Limpieza > Accesorios de Limpieza > Escobas y Escobillones|584159-512-512|escoba-novica-original/p
""|LA GAUCHITA|Escobillón La Gauchita Max Multipiso|519.0|||||Limpieza > Accesorios de Limpieza > Escobas y Escobillones|662357-512-512|escobillon-la-gauchita-max-multipiso/p
""|LA GAUCHITA|Escoba La Gauchita Bombay|474.4|||||Limpieza > Accesorios de Limpieza > Escobas y Escobillones|662349-512-512|escoba-la-gauchita-bombay/p
""|VIRULANA|Escobillón Virulana Multiuso Sin Cabo|419.0|||||Limpieza > Accesorios de Limpieza > Escobas y Escobillones|197155-512-512|escobillon-virulana-x-1-un/p
""|BETTANIN|Escobillon Andino Novica S/cabo|735.0|||||Limpieza > Accesorios de Limpieza > Escobas y Escobillones|600977-512-512|escobillon-andino-novica-s-cabo/p
""|BETTANIN|Escobillon Largo Alcance S/ Cabo|679.0|||||Limpieza > Accesorios de Limpieza > Escobas y Escobillones|600979-512-512|escobillon-largo-alcance-s-cabo/p
""|BETTANIN|Cepillo Novica Largo Alcance|369.0|||||Limpieza > Accesorios de Limpieza > Escobillas|584203-512-512|cepillo-novica-largo-alcance/p
""|""|""|0|||||Limpieza > Accesorios de Limpieza > Escobillas||""
""|BETTANIN|Cepillo Novica Sanitario|369.0|||||Limpieza > Accesorios de Limpieza > Escobillas|584193-512-512|cepillo-novica-sanitario/p
""|LA GAUCHITA|Escobilla Santiaria La Gauchita|209.9|||||Limpieza > Accesorios de Limpieza > Escobillas|592499-512-512|escobilla-sanitaria-la-gauchita/p
""|BETTANIN|Cepillo Novica Sanitario Con Pote|515.0|||||Limpieza > Accesorios de Limpieza > Escobillas|584191-512-512|cepillo-novica-sanitario-con-pote/p
""|BETTANIN|Cepillo Novica Multiuso Sket|379.0|||||Limpieza > Accesorios de Limpieza > Escobillas|584162-512-512|cepillo-novica-multiuso-sket/p
""|BETTANIN|Cepillo Novica Planchita|479.0|||||Limpieza > Accesorios de Limpieza > Escobillas|584150-512-512|cepillo-novica-planchita/p
""|ASURIN|Bolsa De Residuos Asurin 45 x 60 Cm Rollito - 30un|269.0|||||Limpieza > Accesorios de Limpieza > Bolsas|556452-512-512|bolsa-de-residuos-asurin-45-x-60-cm-rollito-30-u/p
""|""|""|0|||||Limpieza > Accesorios de Limpieza > Bolsas||""
""|TASK|Bolsas De Residuos Task Blanca Rollo 34 x 38 Cm - 20un|139.0|||||Limpieza > Accesorios de Limpieza > Bolsas|528085-512-512|bolsas-de-residuos-task-blanca-rollo-34-x-38-cm-20-u/p
""|TASK|Bolsas De Residuos Task Bio 45 x 60 Cm - 20un|205.0|||||Limpieza > Accesorios de Limpieza > Bolsas|528007-512-512|bolsas-de-residuos-task-bio-45-x-60-cm-20-u/p
""|TASK|Bolsas De Residuos Task Mediana - 50 x 70 Cm - 20un|299.0|||||Limpieza > Accesorios de Limpieza > Bolsas|528006-512-512|bolsas-de-residuos-task-mediana-50-x-70-cm-20-u/p
""|ASURIN|Bolsas Para Residuos Asurín® Baño Lavanda 34x38 Cm x 30un|165.0|||||Limpieza > Accesorios de Limpieza > Bolsas|551759-512-512|bolsas-para-residuos-asurin-bano-lavanda-34x38-cm-x-30-u/p
